id,title,designer,source_type,source_url,craft,technique,object,year,terms,terms_evidence,abbrev_list,special_stitches,special_stitch_names,placement_modifiers,stitches_used,gauge_stitch,gauge_form,turning_chain,turning_chain_by_stitch,tc_counts_as_stitch,tc_position,tc_color,foundation_form,first_stitch_in,round_join,stitch_marker_instructed,stitch_counts_given,shaping,repeats_stated,border,finishing_steps,has_chart,chart_type,chart_cell_means,chart_direction_stated,chart_row1_position,chart_key,written_also,rs_ws_stated,skill_level,hook_mm,hook_us,yarn_weight_form,yarn_brand_line,yarn_putup,yarn_amount_form,yarn_per_color,fiber_content,notions,finished_size,sizes_count,care,substitution_advice,video_links,copyright_terms,coder,confidence,notes,quotes
bc-filet-free,How To Filet Crochet: FREE Pattern,Sarah-Jayne Fragola,indie,https://blog.bellacococrochet.com/filet-crochet/,crochet,filet,other,2024,UK,declared,yes,no,none,ch-sp,dc,unstated,unstated,varies,block=3;space=4,yes,start-of-row,n/a,chain-multiple,4,n/a,no,none,no,both,no,fasten-off;weave-ends,no,n/a,n/a,n/a,n/a,n/a,n/a,no,intermediate,no,no,unstated,no,no,unstated,n/a,no,yes,no,1,no,no,yes,yes,,high,"tutorial (stitch-library entry) but with a complete written filet stitch pattern, no object, ""until desired height"". Terms: page has a UK/US toggle (""switchable to US terms""); extracted text is the UK view, so coded UK not both. Filet turning chain varies by the first cell of the row, not by stitch: 3 ch before a block, 4 ch (counts as tr and 1 ch) before a space; codebook has no filet keys, used block=/space=. Stitches in US terms: UK tr = US dc; ss is in the abbreviations list but never used. Stitch markers only suggested in generic FAQ, not instructed in pattern. ""Any weight yarn and corresponding hook"" is yarn choice, not substitution advice. Row 1/2 repeat asterisks partly missing in text.","terms: ""Written in UK terms but switchable to US terms above."" / ""You are viewing this pattern in UK terms."" | gauge_form: unstated | turning_chain: ""Row 2: 4 ch (counts as tr and 1 ch), [skip ch sp, tr in next st, 1 ch] twice"" / ""Row 3: 3 ch (counts as tr here and throughout), *tr in next 6 sts"" / ""Row 4: 3 ch, *[tr in ch sp, tr in next st] three times"" | tc_counts_as_stitch: ""tr in fourth ch from hook (skipped 3-ch counts as tr)"" / ""Row 2: 4 ch (counts as tr and 1 ch)"" / ""Row 3: 3 ch (counts as tr here and throughout)"" | foundation_form: ""Foundation: Chain multiples of 12 + 3."" / ""Stitch Mulitple: 12 +3"" | round_join: n/a | chart_cell_means: n/a"
bc-inset-mosaic,How to Crochet Inset Mosaic: Free Chart & Tutorial,Sarah-Jayne Fragola,indie,https://blog.bellacococrochet.com/inset-mosaic-crochet/,crochet,rows,tutorial,2021,UK,declared,yes,no,none,none,sc;dc;sl st,unstated,unstated,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,yes,unextracted,unstated,no,unstated,unextracted,no,no,unstated,yes,no,name-only,yes,no,unstated,no,no,yes,no,0,no,yes,yes,yes,,low,"tutorial. Inset mosaic technique page; no written rows at all — the chart is a downloadable PDF plus ""Inset Front""/""Inset Back"" image headings the extraction lost, and a commenter asks for a text version. Codebook has overlay-mosaic but no inset-mosaic value; coded technique=rows (worked back and forth, 2 rows per colour, turning) and flagged. Page states colour changes every 2 rows at a turn but nothing about tc colour, so tc_color n/a as a body field. ""Drop down treble"" worked through a chain space is described in prose, not as a special stitch; placement_modifiers left none. Stitch markers appear only in generic FAQ advice, not as an instruction. Yarn weight comes only from the line name ""Aran"". Coder: agent-A.","terms: ""Written in UK terms."" | gauge_form: unstated | turning_chain: n/a — no row instructions on the page; ""This technique is worked back and forth working 2 rows of one colour at a time. You do not need to tie off your yarn."" | tc_counts_as_stitch: n/a — not stated | foundation_form: n/a — not stated | round_join: n/a — rows technique, no rounds | chart_cell_means: unstated — ""Free PDF Chart click here to download""; ""Stitches are worked into the full stitch.""; ""You will be creating space for the 'drop down' treble by creating a chain space."""
cp-bobo-bunny,"Crochet Bunny, Bobo - Free Amigurumi Pattern",Craft Passion,indie,https://www.craftpassion.com/amigurumi-bunny-crochet-pattern/,crochet,spiral-rounds,toy,unstated,US,declared,yes,no,inv dec;ps,none,sc;sl st,unstated,unstated,n/a,n/a,n/a,n/a,n/a,other,2,unstated,no,every-row,yes,none,no,fasten-off;weave-ends;seam;stuff;attach;embroider,no,n/a,n/a,n/a,n/a,n/a,n/a,no,other:medium to difficult,yes,no,unstated,no,yes,balls,yes,yes,yes,yes,1,no,no,no,yes,,high,"Amigurumi in unjoined rounds; the word ""spiral""/""continuous"" never appears, so technique=spiral-rounds is from the written form (no join, counts in braces), and round_join is coded unstated. Flower Round 1 alone has ""slst to first stitch"". Foundation mixed: Body/Legs start ch5 worked both sides (oval), other pieces magic ring -> coded ""other""; a ""mixed"" value would help. ""ps"" in Flower Round 2 is undefined (picot/puff?). inc and inv dec are in the abbrev list but no special-stitch section. Yarn amounts: ""1.5 balls of 100 gram"", ""handful"", ""Short Length"" -> balls. Author bio names Joanne Loh; copyright credits Craft Passion. Colour choice advice only, not yarn substitution. Comments section noise.","terms: ""(In US crochet terms)"" | gauge_form: unstated — no gauge given anywhere | turning_chain: n/a — worked in rounds, e.g. ""Round 14 – 23: sc around. {64}""; no turn instruction appears | tc_counts_as_stitch: n/a — no turning chain in the pattern | foundation_form: ""Round 1: ch5, Inc in 2nd ch from hook, sc 2, 5sc in the last ch. Continue on the other side of the chain base, sc 2, 3sc in the last ch. {14}"" and ""Round 1: sc 6 in magic ring. {6}"" | round_join: unstated — no join written on body pieces; only Flower ""Round 1: sc 6 in magic ring, slst to first stitch."" | chart_cell_means: n/a — no chart"
cp-filet-patterns,Free Filet Crochet Patterns,CrochetPop,indie,https://learn.crochetpop.app/patterns/filet,crochet,filet,roundup,unstated,both,declared,no,no,none,none,dc,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,block,yes,bottom-right,n/a,n/a,n/a,other:per-pattern Beginner/Intermediate/Advanced,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,,low,"listing: a gallery page of 62 linked filet patterns (cards with title, blurb, level, ""Audio"" link), not a pattern. Coded object=roundup per codebook (task brief said ""other""; codebook value used). Body/hook/yarn fields n/a per roundup rule. Page itself has no chart, but its ""How to read a filet crochet chart"" footer states cell meaning (block = 3 dc; space = dc, ch 2, skip 2), read direction (bottom up, R-to-L odd rows) and US/UK equivalence, so chart_cell_means, chart_direction_stated, chart_row1_position and terms were coded from that text despite has_chart=no. Skill levels are per card (Beginner/Intermediate/Advanced), not for the page. ""Audio"" links are not video. Thread/floss sizes appear only in card blurbs.","terms: ""US and UK crocheters share the same grid — only the stitch name changes (US double crochet = UK treble crochet)."" | gauge_form: n/a (listing page, no gauge) | turning_chain: n/a (listing page, no row instructions) | tc_counts_as_stitch: n/a (listing page) | foundation_form: n/a (listing page) | round_join: n/a (listing page) | chart_cell_means: ""Each square on a filet chart is one mesh unit. A filled square (a block) is 3 double crochet; an open square (a space) is a double crochet, ch 2, skip 2, then double crochet into the next stitch."" | chart_direction_stated/chart_row1_position: ""Read the chart from the bottom up: right-to-left on odd rows, left-to-right on even rows."""
csc-magic-ring,How to Crochet a Magic Ring for Amigurumi,Petra Salisbury,indie,https://www.cuddlystitchescraft.com/crochet-magic-ring/,crochet,spiral-rounds,tutorial,unstated,US,declared,yes,no,none,none,sc,n/a,n/a,n/a,n/a,n/a,n/a,n/a,magic-ring,n/a,unstated,no,every-row,yes,none,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,low,"tutorial: video how-to for a magic ring with only two written rounds (R1 6 sc in MR {6}; R2 inc around {12}), then ""continue as instructed in your pattern"". Codebook has `tutorial` as an object value so used that rather than `other`. technique coded spiral-rounds as best fit for amigurumi worked ""around"", but neither spiral nor a join is stated; codebook may want a plain `rounds` value for join-unspecified. Stitch counts use {n} braces after each round. Body/front-matter fields the page lacks coded n/a per tutorial rule. copyright_terms and video_links come from site-wide FAQ/boilerplate on the page; substitution_advice in FAQ (worsted ok) is about her patterns generally, not this tutorial, so n/a. Footer ©2026 is site-wide, not a print year. Coder: agent-A.","terms: ""In this video I use US crochet terminology."" | gauge_form: n/a (tutorial; no gauge given) | turning_chain: n/a (worked in rounds; no turning) | tc_counts_as_stitch: n/a (no turning chain) | foundation_form: ""R1: MR – 6x SC into the ring {6}"" | round_join: unstated (""R2: INC in each ST around {12}"" / ""You can then continue crocheting around the circle as instructed in your pattern."" — no join or spiral stated) | chart_cell_means: n/a (no chart)"
ct-two-color-graphghan,"Easy Single Crochet Graphghan Tutorial (2 Colors), Plus How to Change Color Mid Row",unstated,indie,https://cypresstextiles.net/2013/01/09/two-color-image-chart-tutorial/,crochet,tapestry,other,2013,unstated,inferred-from-stitches,no,no,none,none,sc;rev sc,unstated,unstated,1,single,unstated,end-of-row,unstated,other,unstated,unstated,yes,none,no,none,yes,weave-ends,no,n/a,one-stitch,n/a,n/a,n/a,no,no,easy,yes,yes,name-only,yes,no,unstated,no,no,no,no,0,no,yes,no,no,,low,"tutorial. Blog how-to for a two-color sc graphghan worked in rows carrying the non-working yarn (tapestry-style); reader supplies their own chart, so no chart is included but the text explicitly states one sc = one chart pixel (coded in chart_cell_means despite has_chart=no). Terms inferred US from ""SC""; not declared. Designer not named (site: cypress|textiles); year from URL date. Foundation is a chain of reader-chosen length, neither count nor multiple -- suggests a ""chain-unspecified"" value. ""Turn"" is never written; only ""chain 1 at the end of the row"". Border is worked in rounds with no join stated. Stitch markers/waste yarn suggested as optional, no notions list. Hook 11.5mm P with DK held double. No size given (sizes_count 0). Coder: agent-A.","terms: unstated | gauge_form: unstated | turning_chain: ""Work SC in every st, and then chain 1 at the end of the row."" | tc_counts_as_stitch: unstated | foundation_form: ""Take the background color, and hold two strands together. Chain as many as you need to cover the chart base as well as any extra stitches that you want on both sides."" | round_join: unstated (""Attaching contrast yarn in a corner, work 3SC and 1SC in each st and into the ends of every row of the blanket. 3SC in corners on every round and work the border however you like."") | chart_cell_means: ""The SC is considered a ""square"" stitch, because each SC can be considered a pixel on your chart."""
cv-1300-graphs,1300 Free Crochet Graph Patterns & Learn C2C!,Crochetverse,indie,https://crochetverse.com/1300-free-crochet-graphs-learn-c2c/,crochet,c2c,other,unstated,unstated,inferred-from-stitches,no,no,none,none,sc;hdc;dc,unstated,unstated,unstated,n/a,unstated,unstated,unstated,unstated,unstated,n/a,no,none,no,none,no,none,yes,n/a,block,no,unstated,n/a,no,no,unstated,no,no,unstated,no,no,unstated,no,no,no,no,0,no,no,yes,no,,low,"listing: blog post linking a Pinterest board of 1300+ graphs plus C2C tutorial videos; no pattern instructions. Technique coded c2c per title/framing but post says graphs suit C2C, bobble, sc or hdc (could be mixed). stitches_used lists stitches discussed as options only, not used. An Elf graph image is embedded (""plop it right here"") but absent from the text extraction, so chart_type/key uncoded. Comments give rough C2C gauge (""each square will be around 3/4 inch"") and a size cap (80-90 or 100x100 squares; 125x125 for cross-stitch conversion; 7-10 colors max), and a rule for rectangle C2C inc/dec. Terms inferred US from sc/hdc mentions. Coder: agent-A.","terms: unstated | gauge_form: unstated (nearest: ""if you do c2c you need to keep in mind each square will be around 3/4″ so you want the graph to be about 80-90 sqaures in either direction at most or the finished product will be too big."") | turning_chain: unstated | tc_counts_as_stitch: unstated | foundation_form: unstated | round_join: n/a | chart_cell_means: ""Love the elf!!–If i’m looking at a chart only, am I looking at 1square=1c2c block"" / ""Yes! I square would equal one block on a C2C."""
dd-glenda-ghost,Glenda Ghost Blanket Crochet Pattern,Amber (Divine Debris),indie,divinedebris.com (via Ravelry glenda-ghost-blanket),crochet,joined-rounds,blanket,2026,US,declared,yes,no,none,ch-sp,hdc;sc;sl st;dc,hdc,sts-and-rows-over-4in,1,single,no,start-of-row,n/a,magic-ring,n/a,slst,no,every-row,yes,none,no,fasten-off;weave-ends;block;seam,yes,unextracted,block,no,unstated,yes,no,yes,easy,yes,yes,both,yes,no,mixed,yes,no,yes,yes,1,no,no,no,yes,,medium,"Motif squares worked in joined rounds but TURNED every round (""Ch 1, turn"" written before turn, at round start) so turning-chain fields coded instead of n/a; codebook may want a turned-rounds value. Granny-square option uses ""Ch 3 (counts as a dc)""; dc appears only there. Hook conflict: materials say US I/5.50 mm, square notes say 4.00 mm. Terms from ""Language: American English"" (a language line, not an explicit ""US terms"" statement). Chart is an assembly graph where each cell = one 4in square; no chart_cell_means value fits (coded block); image lost, key describes a colour grid. BLO only as a seam option. Stitch/square swaps suggested, no yarn substitution. Year from copyright line. Coder: agent-A.","terms: ""Language American English"" | gauge_form: ""16 hdc x 12 rows = 4” (blocked)"" | turning_chain: ""Rounds 2 – 6 feature a “ch 1, turn” at the beginning of the rounds."" | tc_counts_as_stitch: ""The ch 1 does not count as a stitch."" | foundation_form: ""Each square begins with a Magic Circle."" / ""Rnd 1: Create a magic circle, ch 1, *hdc 3 times, ch 2,* repeat from * to * 3 more times, join – 12 hdc, 4 ch-2 spaces"" | round_join: ""Each square is worked from the center out in rounds, slip st into the first st of the round."" / ""Join: Join with a slip st"" | chart_cell_means: ""Note: Each block in the graph below represents a square (instructions on the previous page)."""
dfc-textured-blankets,50 Free Crochet Textured Blankets,Tiffany (Daisy Farm Crafts),indie,https://daisyfarmcrafts.com/50-free-crochet-textured-blankets/,crochet,mixed,other,unstated,unstated,none,no,no,none,none,unstated,unstated,unstated,unstated,n/a,unstated,unstated,unstated,unstated,unstated,unstated,no,none,no,none,no,none,no,n/a,n/a,n/a,n/a,n/a,no,no,unstated,no,no,unstated,no,no,unstated,n/a,no,no,no,0,no,no,no,no,,low,"listing. Roundup blog post linking 50 free Yarnspirations blanket patterns (Bernat, Caron, Patons, Red Heart); contains no pattern instructions at all. Item 46 is a knit pet bed, the rest are crochet blankets, so craft coded as crochet by majority. Brand names appear only inside linked pattern titles, not as a yarn specification, so yarn_brand_line=no. Author says ""I often substitute yarn in a project"" but gives no advice, so substitution_advice=no. Codebook may want a source_type/object value for ""roundup"" pages, and an explicit rule for turning_chain_by_stitch/round_join on non-patterns (used n/a and unstated respectively). Coder: agent-A.",terms: unstated | gauge_form: unstated | turning_chain: unstated | tc_counts_as_stitch: unstated | foundation_form: unstated | round_join: unstated | chart_cell_means: unstated (no chart)
drops-0-1396,Christmas Shine / DROPS Extra 0-1396,DROPS Design,european,https://www.garnstudio.com/pattern.php?id=8324&cid=17,crochet,rows,washcloth,unstated,US,declared,no,no,none,none,ch;dc;post-dc,dc,sts-and-rows-over-4in,unstated,unstated,yes,unstated,unstated,chain-count,4,n/a,no,changes-only,no,rows,no,fasten-off,yes,symbol-diagram,one-stitch,no,unstated,yes,no,no,unstated,yes,yes,unstated,yes,no,grams,yes,no,no,yes,1,no,yes,no,no,,medium,"Coder: agent-A. Raw file is a condensed extraction of the garnstudio page; diagrams A.1-A.3 are not in the text, so the turning chain and its position live only in the diagram (key lists ""1 chain stitch"" as a symbol) and are coded unstated. Only the foundation row is written out; the body is diagram-only. Post stitch is ""around the post"" with no front/back stated, so placement_modifiers=none is under-coding; codebook may want a `post-unspecified` value. Yarn weight is given as DROPS ""yarn group B"", which fits none of the yarn_weight_form values; suggest a `yarn-group` value. A stitch repeat width is stated (""13 repeats of 3 stitches"") but not as a foundation multiple, so repeats_stated=rows. Stitch count given only after the foundation row (=43 dc). Fiber not stated beyond the yarn name COTTON LIGHT.","terms: ""SOURCE: https://www.garnstudio.com/pattern.php?id=8324&cid=17  (English US/in)"" (cid=17 = US edition) | gauge_form: ""or the size needed to get 22 double crochets and 11 rows on 10 cm / 4"" in width and height."" | turning_chain: unstated — not in written text; ""DIAGRAM KEY: = 1 chain stitch; = work 1 double crochet in double crochet from previous row; = work 1 double crochet around the double crochet from previous row (around the post); = this row has already been worked - Start on next row!"" | tc_counts_as_stitch: ""Work 1 double crochet in the 4th chain stitch from hook (= 2 double crochets)"" | foundation_form: ""Work 58 chain stitches with hook size 3 mm / C."" | round_join: n/a — ""Worked back and forth in textured pattern."" | chart_cell_means: ""DIAGRAM KEY: = 1 chain stitch; = work 1 double crochet in double crochet from previous row; = work 1 double crochet around the double crochet from previous row (around the post)"""
