mhc-rabbit	c2c	https://www.myhobbyiscrochet.com/2024/09/rabbit-c2c-square-free-crochet-pattern.html
mhc-elephant	c2c	https://www.myhobbyiscrochet.com/2019/07/free-crochet-pattern-elephant-c2c-square.html
mhc-cheetah	c2c	https://www.myhobbyiscrochet.com/2020/11/cheetah-c2c-square-free-crochet-pattern.html
hanjan-rainbow	c2c	https://www.hanjancrochet.com/c2c-square-pattern-crochet-rainbow/
jo-trowel	c2c	https://juniperandoakes.com/blog/gardentrowel-c2c-blanketsquare-freecrochetpattern/
wi-saturn	c2c	https://www.whistleandivy.com/saturn-solar-system-cal-day-four/
wi-rocket	c2c	https://www.whistleandivy.com/rocket-ship-solar-system-cal-day-seven/
tc-daisy	tapestry	https://trulycrochet.com/daisy-tapestry-free-crochet-pattern/
tc-hearts	tapestry	https://trulycrochet.com/little-hearts-tapestry-wall-hanging-free-crochet-pattern/
shj-hearts	tapestry	https://www.simplyhookedbyjanet.com/crochet-colorwork-hearts-pillow-pattern/
pp-pillow	tapestry	https://www.thepurpleponcho.com/tapestry-crochet-pillow/
cr-lovehearts	tapestry	https://www.cosyrosieuk.co.uk/love-hearts-tapestry-crochet-cushion-pattern/
scc-bee	tapestry	https://sunflowercottagecrochet.com/the-bee-pillow-free-crochet-pattern/
vetka-cat	tapestry	https://vetkaknit.wordpress.com/2023/07/18/funny-cat-wall-hanging/
pud-heart	intarsia	https://peachunicorndesigns.com/blogs/crochet-blog/free-crochet-pattern-for-chunky-baby-blanket-intarsia-heart
sf-tree	intarsia	https://www.spruceandfjell.com/blogsew/intarsia-crochet-tree
tr	tapestry	https://blog.treasurie.com/tapestry-crochet-easy-for-beginners-with-free-pattern/
mmd	tapestry	https://meghanmakesdo.com/blog/how-to-tapestry-crochet
lb	tapestry	https://www.lillabjorncrochet.com/2016/07/how-to-do-tapestry-crochet-step-by-step.html
